age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
43.0,60000.0,4624.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,3103.0
48.0,60000.0,1873.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2315.0
48.0,70000.0,1904.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3431.0
23.0,50000.0,4423.0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,1619.0
38.0,60000.0,3000.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,3206.0
27.0,60000.0,5540.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2633.0
36.0,70000.0,1329.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,323.0
52.0,60000.0,9931.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2511.0
43.0,50000.0,9252.0,17,0,0,0,0,1,0,0,1,0,0,1,0,0,46.0
24.0,60000.0,5625.0,17,0,0,0,1,0,1,0,0,0,0,0,1,0,3003.0
54.0,60000.0,9982.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,3388.0
22.0,50000.0,3972.0,17,0,1,0,0,0,1,0,0,0,0,1,0,0,1740.0
61.0,50000.0,6537.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1862.0
53.0,50000.0,1732.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1645.0
79.0,70000.0,7794.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3182.0
68.0,50000.0,5570.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2955.0
45.0,60000.0,9217.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,395.0
67.0,50000.0,6560.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1834.0
20.0,50000.0,8878.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,2061.0
25.0,60000.0,6463.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1834.0
32.0,60000.0,9419.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,481.0
70.0,70000.0,3702.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2260.0
44.0,60000.0,3784.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,704.0
66.0,70000.0,2738.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,183.0
53.0,50000.0,4044.0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,439.0
33.0,50000.0,9170.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,1743.0
43.0,60000.0,1334.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1031.0
62.0,70000.0,9522.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1924.0
48.0,70000.0,1141.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,937.0
61.0,50000.0,6490.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1244.0
21.0,70000.0,6347.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,546.0
29.0,60000.0,7610.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2561.0
34.0,50000.0,3471.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2870.0
58.0,50000.0,1532.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,72.0
61.0,50000.0,7761.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,836.0
43.0,50000.0,7103.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,1647.0
48.0,60000.0,7807.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3438.0
32.0,60000.0,8206.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3242.0
69.0,50000.0,1316.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,284.0
51.0,50000.0,5700.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1962.0
46.0,50000.0,3468.0,17,0,0,0,0,1,0,0,0,1,0,1,0,0,1364.0
48.0,50000.0,1063.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,1834.0
31.0,70000.0,4357.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,273.0
53.0,70000.0,9670.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2845.0
21.0,70000.0,9511.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1834.0
76.0,60000.0,9422.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1137.0
55.0,60000.0,1013.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3331.0
73.0,50000.0,9546.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,55.0
54.0,70000.0,5401.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,2450.0
41.0,70000.0,4010.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,1527.0
34.0,50000.0,5552.0,17,0,0,1,0,0,0,1,0,0,0,1,0,0,1045.0
30.0,60000.0,8495.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,371.0
37.0,60000.0,8986.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1703.0
34.0,60000.0,7802.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2386.0
68.0,60000.0,2306.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1558.0
44.0,50000.0,4557.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1081.0
72.0,60000.0,9170.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1210.0
34.0,70000.0,4930.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1590.0
39.0,60000.0,9694.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,873.0
20.0,60000.0,9881.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3043.0
44.0,60000.0,4778.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3558.0
44.0,60000.0,7397.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2138.0
63.0,50000.0,7596.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,569.0
29.0,50000.0,3538.0,17,0,0,0,1,0,0,1,0,0,0,1,0,0,3339.0
32.0,70000.0,8795.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,3108.0
55.0,50000.0,6180.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1835.0
48.0,70000.0,8260.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1656.0
39.0,60000.0,2791.0,16,0,0,1,0,0,0,0,1,0,0,0,1,0,2371.0
19.0,50000.0,7195.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,155.0
21.0,50000.0,8096.0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,3140.0
62.0,70000.0,4681.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1272.0
30.0,60000.0,9932.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,314.0
72.0,60000.0,9268.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1917.0
49.0,60000.0,8770.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2971.0
76.0,70000.0,8484.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,571.0
39.0,70000.0,2038.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,3427.0
42.0,60000.0,2739.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3170.0
44.0,70000.0,4227.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3524.0
72.0,50000.0,4039.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1320.0
34.0,50000.0,9014.0,17,0,0,0,0,1,0,1,0,0,0,1,0,0,2199.0
23.0,60000.0,9944.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1561.0
60.0,70000.0,2561.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,339.0
68.0,60000.0,7263.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,294.0
33.0,60000.0,5326.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
25.0,60000.0,2424.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1040.0
78.0,70000.0,3049.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1417.0
50.0,60000.0,9615.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,905.0
27.0,60000.0,8263.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1168.0
51.0,60000.0,5465.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1598.0
36.0,60000.0,7964.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,2243.0
31.0,70000.0,2163.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2583.0
20.0,60000.0,3358.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,471.0
72.0,60000.0,5911.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,94.0
78.0,60000.0,2089.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,806.0
73.0,50000.0,7030.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1064.0
58.0,60000.0,3966.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1338.0
40.0,60000.0,7865.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3352.0
57.0,60000.0,5781.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1049.0
28.0,60000.0,2970.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
64.0,70000.0,4790.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2137.0
51.0,70000.0,5498.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1995.0
18.0,60000.0,5530.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,3135.0
52.0,60000.0,2780.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,994.0
42.0,60000.0,5271.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,3409.0
46.0,50000.0,9067.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,2236.0
40.0,60000.0,8151.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,2319.0
35.0,50000.0,9621.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,991.0
31.0,60000.0,2106.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,2212.0
34.0,50000.0,1144.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,329.0
19.0,70000.0,3268.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,3486.0
48.0,60000.0,1090.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3280.0
36.0,60000.0,5224.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,2580.0
49.0,50000.0,4657.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1683.0
79.0,70000.0,4258.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,3328.0
71.0,60000.0,3580.0,16,1,0,0,0,0,0,0,0,0,1,0,1,0,916.0
45.0,70000.0,6316.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,182.0
58.0,60000.0,8101.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2303.0
25.0,60000.0,5466.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1834.0
59.0,50000.0,8816.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2239.0
76.0,60000.0,9081.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,421.0
57.0,70000.0,9247.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1093.0
48.0,60000.0,3618.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,1221.0
41.0,70000.0,3776.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,2843.0
55.0,50000.0,6533.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1932.0
78.0,60000.0,8020.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,525.0
58.0,70000.0,9902.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,570.0
58.0,50000.0,4436.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,3006.0
36.0,70000.0,8311.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,3077.0
58.0,60000.0,2301.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2311.0
19.0,60000.0,3061.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,2528.0
45.0,60000.0,5174.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1796.0
49.0,60000.0,2280.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2517.0
79.0,70000.0,7528.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3538.0
36.0,60000.0,8805.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1972.0
47.0,60000.0,1440.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,2447.0
39.0,70000.0,9336.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1834.0
31.0,60000.0,5178.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2768.0
69.0,60000.0,8059.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2761.0
73.0,70000.0,2839.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3450.0
18.0,70000.0,2467.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,252.0
62.0,70000.0,6375.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1564.0
19.0,50000.0,7108.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,341.0
39.0,60000.0,8809.0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,3573.0
63.0,60000.0,1203.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,2498.0
50.0,60000.0,4289.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2473.0
32.0,70000.0,1197.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3484.0
67.0,60000.0,5188.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,922.0
58.0,60000.0,6733.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2007.0
39.0,60000.0,5994.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,3455.0
57.0,60000.0,7318.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1258.0
58.0,60000.0,8300.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,392.0
58.0,70000.0,6791.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
28.0,70000.0,1186.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2063.0
21.0,60000.0,3170.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3015.0
24.0,60000.0,7312.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,2.0
38.0,70000.0,8627.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,1395.0
21.0,70000.0,9792.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,367.0
29.0,50000.0,7269.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3394.0
75.0,60000.0,1448.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2124.0
44.0,60000.0,2860.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2877.0
76.0,60000.0,7476.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2023.0
48.0,60000.0,6680.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,680.0
37.0,50000.0,4331.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,2546.0
48.0,50000.0,9072.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1643.0
43.0,60000.0,3013.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,3600.0
48.0,60000.0,7911.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,3099.0
52.0,70000.0,8965.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1501.0
26.0,60000.0,1374.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,2659.0
48.0,50000.0,9183.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2560.0
69.0,50000.0,5270.0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,3266.0
25.0,50000.0,2457.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,3438.0
38.0,60000.0,1888.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,1328.0
33.0,50000.0,9279.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,469.0
68.0,70000.0,4172.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2642.0
33.0,60000.0,8263.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3522.0
35.0,60000.0,1491.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2140.0
64.0,50000.0,6160.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1355.0
73.0,60000.0,2663.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
35.0,50000.0,2515.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,789.0
31.0,60000.0,5294.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1609.0
73.0,70000.0,9340.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,3071.0
65.0,70000.0,3009.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,3220.0
54.0,60000.0,6671.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2091.0
57.0,60000.0,1018.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1931.0
38.0,50000.0,1353.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,2099.0
18.0,60000.0,5370.0,19,0,0,0,0,1,1,0,0,0,0,0,1,0,1075.0
77.0,50000.0,6887.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,829.0
48.0,60000.0,5488.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2873.0
28.0,70000.0,5754.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2499.0
28.0,70000.0,7362.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,507.0
19.0,60000.0,2857.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1249.0
79.0,60000.0,7501.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
49.0,60000.0,2228.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
71.0,60000.0,9833.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
36.0,60000.0,7027.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1842.0
73.0,50000.0,3910.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,2579.0
20.0,60000.0,6289.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,3386.0
45.0,50000.0,1732.0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,952.0
43.0,50000.0,4440.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,236.0
40.0,60000.0,5414.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,747.0
47.0,60000.0,1906.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2995.0
25.0,70000.0,6356.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,85.0
53.0,50000.0,6196.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,423.0
46.0,60000.0,7285.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,2347.0
48.0,60000.0,2637.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,3534.0
42.0,70000.0,9167.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,160.0
39.0,60000.0,8225.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1406.0
63.0,60000.0,5100.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,3403.0
50.0,60000.0,8435.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1870.0
54.0,60000.0,5757.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1330.0
70.0,50000.0,2217.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,766.0
24.0,60000.0,2905.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3277.0
23.0,70000.0,9651.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,783.0
32.0,50000.0,5455.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,1333.0
32.0,60000.0,7770.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3563.0
57.0,60000.0,7498.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3033.0
51.0,60000.0,3076.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2697.0
31.0,70000.0,4047.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,208.0
46.0,60000.0,8856.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,2242.0
33.0,60000.0,5228.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,629.0
46.0,60000.0,3556.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1490.0
40.0,60000.0,2832.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1673.0
27.0,60000.0,5500.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1535.0
64.0,70000.0,6229.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2999.0
21.0,60000.0,1431.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1349.0
29.0,60000.0,1994.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,981.0
59.0,70000.0,3180.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1829.0
51.0,60000.0,6441.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1834.0
21.0,50000.0,1918.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,689.0
37.0,50000.0,2163.0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,410.0
45.0,60000.0,5136.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3301.0
45.0,50000.0,1470.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,1890.0
23.0,50000.0,8541.0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,534.0
72.0,60000.0,3787.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2.0
52.0,70000.0,6827.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,2508.0
64.0,60000.0,8987.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3397.0
75.0,60000.0,7018.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3437.0
18.0,50000.0,3706.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,3436.0
36.0,70000.0,6984.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3397.0
74.0,70000.0,6786.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,154.0
18.0,60000.0,6059.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2035.0
30.0,60000.0,6221.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
25.0,50000.0,2592.0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,1834.0
35.0,50000.0,2957.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,384.0
71.0,60000.0,3443.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3436.0
52.0,60000.0,2773.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,3276.0
40.0,60000.0,1055.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1460.0
67.0,50000.0,6979.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1978.0
48.0,60000.0,4128.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3593.0
58.0,60000.0,8309.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1266.0
55.0,70000.0,8680.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2343.0
37.0,60000.0,1485.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,1140.0
19.0,70000.0,2989.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2916.0
43.0,60000.0,5419.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2966.0
79.0,60000.0,6805.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,537.0
74.0,60000.0,2628.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2669.0
53.0,60000.0,1123.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,153.0
42.0,70000.0,8320.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1018.0
47.0,60000.0,2948.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3371.0
35.0,60000.0,7247.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
24.0,50000.0,3812.0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1109.0
44.0,50000.0,6838.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,1527.0
28.0,50000.0,4335.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1372.0
48.0,60000.0,2451.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,926.0
25.0,50000.0,2409.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,862.0
28.0,60000.0,1163.0,19,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
79.0,50000.0,6333.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,417.0
41.0,60000.0,1558.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1171.0
47.0,60000.0,3268.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,488.0
47.0,50000.0,9829.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,71.0
69.0,50000.0,9894.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2152.0
48.0,60000.0,1575.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,2646.0
69.0,60000.0,3357.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,649.0
73.0,60000.0,6758.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1895.0
56.0,60000.0,9786.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2917.0
41.0,60000.0,2573.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,2905.0
25.0,60000.0,2459.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1742.0
60.0,60000.0,6950.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1255.0
59.0,60000.0,5616.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2848.0
37.0,50000.0,9480.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,231.0
58.0,60000.0,2518.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
48.0,50000.0,9658.0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,3331.0
69.0,60000.0,5716.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2043.0
41.0,60000.0,6417.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1378.0
39.0,60000.0,5316.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1964.0
22.0,50000.0,8254.0,17,0,0,0,1,0,1,0,0,0,0,1,0,0,1869.0
32.0,50000.0,7358.0,17,0,1,0,0,0,0,1,0,0,0,1,0,0,218.0
48.0,60000.0,4044.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,2452.0
54.0,60000.0,7718.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,89.0
46.0,50000.0,1290.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,940.0
32.0,60000.0,4277.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,815.0
44.0,70000.0,4089.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1714.0
66.0,60000.0,7184.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,296.0
72.0,50000.0,9398.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2754.0
25.0,60000.0,1682.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1887.0
77.0,60000.0,2993.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2125.0
36.0,60000.0,7435.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,442.0
