bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
6298.0,60.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3436.0
8614.0,67.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,567.0
2045.0,26.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2304.0
6205.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,893.0
3341.0,61.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,417.0
4923.0,57.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1999.0
8326.0,50.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1835.0
4814.0,38.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,824.0
9708.0,65.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,591.0
8541.0,38.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,2760.0
7166.0,50.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,546.0
3454.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3510.0
9028.0,28.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,189.0
7835.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3411.0
3395.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2242.0
6367.0,61.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3132.0
2126.0,37.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,619.0
1232.0,76.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2824.0
3981.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
3044.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2057.0
7403.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1543.0
7770.0,61.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,442.0
4918.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2720.0
4406.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3074.0
4753.0,36.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1835.0
1429.0,72.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1590.0
1633.0,56.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2437.0
7144.0,49.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1835.0
9476.0,53.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2772.0
5064.0,59.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,520.0
4442.0,51.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2294.0
6854.0,70.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1956.0
6719.0,18.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1835.0
1104.0,19.0,50000.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1835.0
1873.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3047.0
1010.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1675.0
7287.0,68.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1142.0
5784.0,74.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2007.0
7170.0,61.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2424.0
6516.0,36.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3537.0
1339.0,76.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,992.0
9590.0,58.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
3796.0,57.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1384.0
7649.0,63.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2504.0
5705.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1192.0
1755.0,70.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1378.0
4268.0,59.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2191.0
6099.0,71.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3590.0
8859.0,19.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,849.0
7103.0,23.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1835.0
5521.0,63.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1724.0
4644.0,26.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1581.0
9117.0,31.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1411.0
4702.0,65.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2501.0
3786.0,51.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3246.0
9101.0,61.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,296.0
1567.0,75.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3387.0
2261.0,73.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1539.0
5950.0,46.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
8853.0,53.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1733.0
6356.0,55.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3257.0
3204.0,54.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
2617.0,77.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2087.0
3725.0,69.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,161.0
7885.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1835.0
4300.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1214.0
2455.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3522.0
8497.0,51.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2833.0
5536.0,63.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,573.0
1160.0,60.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,774.0
7921.0,37.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1835.0
9195.0,28.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3357.0
3936.0,26.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2202.0
1567.0,59.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,168.0
2835.0,64.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1912.0
6405.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1527.0
1860.0,56.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2045.0
8047.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1793.0
9510.0,52.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,897.0
3329.0,52.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,316.0
7103.0,64.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1827.0
2898.0,30.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1583.0
3317.0,41.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,748.0
6914.0,30.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1816.0
1967.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
4153.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,345.0
5001.0,26.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,465.0
2466.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2643.0
8129.0,52.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2592.0
5881.0,71.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1449.0
5243.0,20.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,1835.0
7270.0,41.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2367.0
4466.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2624.0
6394.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1501.0
1625.0,71.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2626.0
1549.0,24.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2452.0
8142.0,70.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1914.0
4824.0,36.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,332.0
5790.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3535.0
8530.0,18.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1386.0
7810.0,54.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
6691.0,79.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1293.0
7730.0,54.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1312.0
5815.0,47.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,2814.0
1114.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1424.0
1970.0,69.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
4504.0,70.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,53.0
2441.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3234.0
7305.0,59.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2819.0
2597.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
8358.0,29.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2686.0
4596.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1736.0
4028.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,966.0
1931.0,64.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
7581.0,60.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1128.0
7436.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,764.0
5508.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
9362.0,34.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3374.0
1541.0,71.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1751.0
9992.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1766.0
8896.0,31.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,847.0
1493.0,78.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2599.0
3462.0,53.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,91.0
4022.0,70.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,56.0
5290.0,55.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2988.0
7744.0,79.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1619.0
2784.0,75.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3522.0
5941.0,38.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2838.0
6719.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2429.0
6085.0,76.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2970.0
1231.0,49.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2202.0
1986.0,50.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,404.0
6448.0,22.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,638.0
4408.0,35.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2189.0
4315.0,24.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2034.0
7019.0,59.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,685.0
2783.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3577.0
9517.0,52.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3071.0
3764.0,65.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,265.0
4334.0,48.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2597.0
2521.0,24.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1972.0
4760.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2192.0
6112.0,42.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1259.0
5136.0,37.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2543.0
3829.0,32.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,691.0
3643.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3201.0
1427.0,36.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1202.0
7646.0,26.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3208.0
6436.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3218.0
4793.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3595.0
2682.0,57.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1338.0
3932.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3184.0
5119.0,62.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,801.0
6549.0,35.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3282.0
1045.0,20.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,741.0
7794.0,46.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2885.0
4915.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2441.0
9480.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2803.0
4609.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1023.0
9237.0,61.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2592.0
4442.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,81.0
7899.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,482.0
4863.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,415.0
1699.0,46.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,444.0
8189.0,63.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3272.0
1681.0,76.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3155.0
4607.0,36.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2797.0
5478.0,78.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,472.0
5500.0,30.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1326.0
9129.0,59.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3055.0
4981.0,78.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,378.0
3041.0,26.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1800.0
8857.0,38.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2749.0
4772.0,47.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,928.0
7281.0,61.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1022.0
7578.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,806.0
8586.0,19.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1448.0
7499.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,810.0
9434.0,65.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,66.0
4924.0,54.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
3265.0,55.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2884.0
7767.0,36.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2648.0
8284.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2207.0
5732.0,35.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,807.0
3030.0,36.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,573.0
8045.0,42.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3456.0
9222.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2858.0
2171.0,19.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,781.0
4094.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1752.0
5983.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,2344.0
7367.0,51.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3530.0
8537.0,37.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,3205.0
7952.0,67.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3300.0
4700.0,72.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3452.0
2812.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2956.0
8270.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3316.0
5467.0,71.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,70.0
5192.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1914.0
7326.0,43.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1489.0
7796.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2732.0
4787.0,66.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1102.0
8525.0,25.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1558.0
2370.0,56.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1962.0
6568.0,71.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1555.0
5128.0,22.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1723.0
7899.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
7922.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,132.0
6382.0,25.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3055.0
7420.0,55.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2964.0
1394.0,25.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,825.0
6438.0,18.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2931.0
1645.0,52.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1519.0
1479.0,78.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2529.0
2384.0,37.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,556.0
9299.0,53.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
2621.0,41.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1884.0
9275.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3430.0
2196.0,73.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2618.0
2760.0,62.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,98.0
8480.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,615.0
2244.0,72.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,342.0
5958.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1278.0
7101.0,39.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3451.0
3862.0,65.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,659.0
5890.0,38.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,195.0
1341.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,644.0
8714.0,33.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1731.0
4259.0,55.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2179.0
8639.0,62.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1488.0
8386.0,34.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2715.0
1001.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3490.0
6894.0,25.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,882.0
8075.0,23.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2370.0
4947.0,62.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,288.0
7467.0,33.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3229.0
8130.0,52.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,3498.0
1776.0,43.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
4077.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1835.0
7674.0,56.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,691.0
8287.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1744.0
9172.0,62.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2719.0
8382.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2115.0
9484.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2205.0
5813.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,917.0
3699.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,828.0
7028.0,36.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1745.0
5720.0,32.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2120.0
7678.0,49.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1964.0
5357.0,45.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
4356.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2500.0
8775.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1301.0
2002.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,656.0
1163.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1349.0
7786.0,43.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,714.0
6121.0,42.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2016.0
6757.0,27.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,3243.0
9945.0,60.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2053.0
7075.0,62.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3533.0
8571.0,73.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
7998.0,72.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3172.0
4285.0,43.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2774.0
6551.0,58.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
5311.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2861.0
8659.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1156.0
9745.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,569.0
7895.0,65.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1835.0
6784.0,50.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,785.0
8891.0,40.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2194.0
4009.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,186.0
5394.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2865.0
2806.0,43.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,2470.0
7332.0,19.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,3416.0
8097.0,75.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,215.0
9475.0,41.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,122.0
2671.0,24.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1031.0
1883.0,67.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,704.0
6238.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1909.0
4135.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2657.0
4520.0,35.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1770.0
9640.0,79.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2134.0
7364.0,64.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1083.0
5630.0,32.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1734.0
6796.0,33.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,67.0
6652.0,56.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2190.0
2927.0,69.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,590.0
3185.0,42.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2532.0
2438.0,23.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,2131.0
9889.0,26.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1252.0
2885.0,60.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2753.0
4941.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
7259.0,30.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2545.0
7464.0,69.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3421.0
2382.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,667.0
6417.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1419.0
7605.0,32.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1256.0
2942.0,72.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1156.0
4052.0,35.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2538.0
8997.0,78.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1926.0
3524.0,65.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2195.0
6183.0,29.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
4680.0,41.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,41.0
7256.0,22.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1503.0
5872.0,75.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1883.0
6351.0,48.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2912.0
7833.0,46.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1005.0
3167.0,25.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1835.0
4139.0,55.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,239.0
6219.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2362.0
1811.0,76.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1529.0
4720.0,39.0,70000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,726.0
